200701
2007	1	18.3139 
2007	2	22.5222 
2007	3	32.1056 
2007	4	27.6778 
2007	5	33.3000 
2007	6	29.5778 
2007	7	11.8056 
2007	8	26.6000 
2007	9	19.7778 
2007	10	7.6500 
2007	11	8.1111 
2007	12	9.8556 
2008	1	17.5250 
2008	2	16.7417 
2008	3	18.3083 
2008	4	34.8750 
2008	5	27.3667 
2008	6	24.1445 
2008	7	18.1167 
2008	8	25.5556 
2008	9	22.5222 
2008	10	14.7778 
2008	11	13.2611 
2008	12	8.6833 
2009	1	8.4667 
2009	2	15.8361 
2009	3	23.2056 
2009	4	16.8278 
2009	5	22.6111 
2009	6	23.1000 
2009	7	27.6445 
2009	8	14.4833 
2009	9	11.5445 
2009	10	10.1333 
2009	11	10.6017 
2009	12	9.8317 
2010	1	26
2010	2	34.66666667
2010	3	31.66666667
2010	4	32
2010	5	24.66666667
2010	6	29
2010	7	19.33333333
2010	8	29
2010	9	26.33333333
2010	10	21.66666667
2010	11	11
2010	12	20
2011	1	15.1667 
2011	2	11.8222 
2011	3	32.6333 
2011	4	10.7111 
2011	5	18.1889 
2011	6	21.2667 
2011	7	18.8000 
2011	8	14.9111 
2011	9	17.8294 
2011	10	15.2144 
2011	11	6.7000 
2011	12	11.2111 
2012	1	15.8222 
2012	2	13.7000 
2012	3	11.2778 
2012	4	13.7556 
2012	5	27.0222 
2012	6	31.6544 
2012	7	13.5889 
2012	8	11.3667 
2012	9	10.9000 
2012	10	13.5444 
2012	11	13.5444 
2012	12	17.1889 

