200601
2007	1	12.13333333
2007	2	17.13333333
2007	3	19
2007	4	20.51666667
2007	5	23.25
2007	6	22.86666667
2007	7	24.88333333
2007	8	23.71666667
2007	9	22.05
2007	10	21.41666667
2007	11	16.85
2007	12	12.88333333
2008	1	10.3
2008	2	10.2
2008	3	22.86666667
2008	4	22.1
2008	5	23.61666667
2008	6	26.88333333
2008	7	24.85
2008	8	20.96666667
2008	9	22.93333333
2008	10	21.36666667
2008	11	14.78333333
2008	12	11.91666667
2009	1	15.625
2009	2	19.33333333
2009	3	13.73333333
2009	4	18.93333333
2009	5	22.1
2009	6	22.38333333
2009	7	23.25
2009	8	24.1
2009	9	20.46666667
2009	10	15.01666667
2009	11	15.34333333
2009	12	14.57333333
2010	1	13.1125
2010	2	17.25
2010	3	13.48888889
2010	4	20.51666667
2010	5	21.21111111
2010	6	23.71388889
2010	7	24.55833333
2010	8	24.9
2010	9	20.68888889
2010	10	17.375
2010	11	14.71055556
2010	12	14.76444444
2011	1	10.6
2011	2	15.16666667
2011	3	13.24444444
2011	4	22.1
2011	5	20.32222222
2011	6	25.04444444
2011	7	25.86666667
2011	8	25.7
2011	9	20.91111111
2011	10	19.73333333
2011	11	14.07777778
2011	12	14.95555556
2012	1	10.45555556
2012	2	14.65555556
2012	3	15.32222222
2012	4	24.16666667
2012	5	23.8
2012	6	25.12222222
2012	7	25.94444444
2012	8	26.12222222
2012	9	23.64444444
2012	10	22.35555556
2012	11	22.35555556
2012	12	9.344444444
